"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"2324","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2325","2018","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2326","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2327","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2328","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2329","2018","O157:H7","Region 5","Stool","=",4,"S","NPR",1,2,2
"2330","2018","O157:H7","Region 7","Stool",">",32,"R","R",5,32,0
"2331","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2332","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2333","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2334","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2335","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2336","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2337","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2338","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2339","2018","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2340","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2341","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2342","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2343","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2344","2018","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2345","2018","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2346","2018","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2347","2018","O157:H7","Region 6","Stool","=",16,"I","NPR",3,4,2
"2348","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2349","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2350","2018","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2351","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2352","2018","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2353","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2354","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2355","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2356","2018","O157:H7","Region 3","Stool",">",32,"R","R",5,32,0
"2357","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2358","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2359","2018","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2360","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2361","2018","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2362","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2363","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2364","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2365","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2366","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2367","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2368","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2369","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2370","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2371","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2372","2018","O157:H7","Region 2","Stool","=",16,"I","NPR",3,4,2
"2373","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2374","2018","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2375","2018","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2376","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2377","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2378","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2379","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2380","2018","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2381","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2382","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2383","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2384","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2385","2018","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2386","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2387","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2388","2018","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2389","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2390","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2391","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2392","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2393","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2394","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2395","2018","O157:H7","Region 5","Stool","=",16,"I","NPR",3,4,2
"2396","2018","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2397","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2398","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2399","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2400","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2401","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2402","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2403","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2404","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2405","2018","O157:H7","Region 4","Stool","=",16,"I","NPR",3,4,2
"2406","2018","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2407","2018","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2408","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2409","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2410","2018","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2411","2018","O157:H7","Region 3","Stool",">",32,"R","R",5,32,0
"2412","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2413","2018","O157:H7","Region 4","Stool",">",32,"R","R",5,32,0
"2414","2018","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2415","2018","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2416","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2417","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2418","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2419","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2420","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2421","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2422","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2423","2018","O157:H7","Region 3","Stool","=",16,"I","NPR",3,4,2
"2424","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2425","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2426","2018","O157:H7","Region 3","Stool",">",32,"R","R",5,32,0
"2427","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2428","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2429","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2430","2018","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2431","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2432","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2433","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2434","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2435","2018","O157:H7","Region 5","Stool","=",4,"S","NPR",1,2,2
"2436","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2437","2018","O157:H7","Region 2","Stool","=",16,"I","NPR",3,4,2
"2438","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2439","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2440","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2441","2018","O157:H7","Region 5","Stool","=",16,"I","NPR",3,4,2
"2442","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2443","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2444","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2445","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2446","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2447","2018","O157:H7","Region 10","Stool","=",16,"I","NPR",3,4,2
"2448","2018","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2449","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2450","2018","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2451","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2452","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2453","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2454","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2455","2019","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2456","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2457","2019","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2458","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2459","2019","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2460","2019","O157:H7","Region 9","Stool",">",32,"R","",5,32,0
"2461","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2462","2019","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2463","2019","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2464","2019","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2465","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2466","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2467","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2468","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2469","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2470","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2471","2019","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2472","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2473","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2474","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2475","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2476","2019","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2477","2019","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2478","2019","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2479","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2480","2019","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2481","2019","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2482","2019","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2483","2019","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2484","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2485","2019","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2486","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2487","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2488","2019","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2489","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2490","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2491","2019","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2492","2019","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2493","2019","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2494","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2495","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2496","2019","O157:H7","Region 10","Stool",">",32,"R","",5,32,0
"2497","2019","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2498","2019","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"2499","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2500","2019","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2501","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2502","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2503","2019","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2504","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2505","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2506","2019","O157:H7","Region 1","Stool","=",16,"I","NPR",3,4,2
"2507","2019","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2508","2019","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2509","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2510","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2511","2019","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2512","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2513","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2514","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2515","2019","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2516","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2517","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2518","2019","O157:H7","Region 4","Stool","=",4,"S","NPR",1,2,2
"2519","2019","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2520","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2521","2019","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2522","2019","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2523","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2524","2019","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2525","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2526","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2527","2019","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2528","2019","O157:H7","Region 3","Stool",">",32,"R","",5,32,0
"2529","2019","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2530","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2531","2019","O157:H7","Region 1","Stool","=",16,"I","NPR",3,4,2
"2532","2019","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"2533","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2534","2019","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2535","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2536","2019","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2537","2019","O157:H7","Region 9","Stool",">",32,"R","R",5,32,0
"2538","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2539","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2540","2019","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2541","2019","O157:H7","Region 7","Stool","=",16,"I","NPR",3,4,2
"2542","2019","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2543","2019","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2544","2019","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2545","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2546","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2547","2019","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2548","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2549","2019","O157:H7","Region 3","Stool",">",32,"R","NPR",5,32,0
"2550","2019","O157:H7","Region 2","Stool","=",4,"S","NPR",1,2,2
"2551","2019","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2552","2020","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2553","2022","O157:H7","Region 9","Stool","=",4,"S","NPR",1,2,2
"2554","2022","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2555","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2556","2022","O157:H7","Region 6","Stool",">",32,"R","R",5,32,0
"2557","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2558","2022","O157:H7","Region 2","Stool",">",32,"R","R",5,32,0
"2559","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2560","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2561","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2562","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2563","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2564","2022","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2565","2022","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2566","2022","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2567","2022","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2568","2022","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2569","2022","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2570","2022","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2571","2022","O157:H7","Region 8","Stool",">",32,"R","R",5,32,0
"2572","2022","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2573","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2574","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2575","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2576","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2577","2022","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2578","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2579","2022","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2580","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2581","2022","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2582","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2583","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2584","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2585","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2586","2022","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2587","2022","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2588","2022","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2589","2022","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2590","2022","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2591","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2592","2022","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2593","2022","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2594","2022","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2595","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2596","2022","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2597","2022","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2598","2022","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2599","2022","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2600","2022","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2601","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2602","2022","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2603","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2604","2022","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2605","2022","O157:H7","Region 2","Stool","=",4,"S","NPR",1,2,2
"2606","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2607","2022","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2608","2022","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2609","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2610","2022","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2611","2022","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2612","2022","O157:H7","Region 8","Stool",">",32,"R","",5,32,0
"2613","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2614","2022","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"2615","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2616","2022","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2617","2022","O157:H7","Region 3","Stool",">",32,"R","",5,32,0
"2618","2022","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2619","2022","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2620","2022","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2621","2022","O157:H7","Region 8","Stool",">",32,"R","R",5,32,0
"2622","2022","O157:H7","Region 5","Stool","=",4,"S","NPR",1,2,2
"2623","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2624","2022","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2625","2022","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2626","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2627","2022","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2628","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2629","2022","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2630","2022","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2631","2022","O157:H7","Region 7","Stool",">",32,"R","R",5,32,0
"2632","2022","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2633","2022","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2634","2023","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2635","2023","O157:H7","Region 1","Stool","=",16,"I","",3,4,2
"2636","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2637","2023","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2638","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2639","2023","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2640","2023","O157:H7","Region 6","Stool","=",4,"S","NPR",1,2,2
"2641","2023","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2642","2023","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2643","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2644","2023","O157:H7","Region 4","Stool","=",4,"S","NPR",1,2,2
"2645","2023","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2646","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2647","2023","O157:H7","Region 4","Stool",">",32,"R","",5,32,0
"2648","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2649","2023","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"2650","2023","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2651","2023","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2652","2023","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2653","2023","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2654","2023","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2655","2023","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2656","2023","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2657","2023","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2658","2023","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2659","2023","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2660","2023","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2661","2023","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2662","2023","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2663","2023","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2664","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2665","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2666","2023","O157:H7","Region 10","Stool",">",32,"R","",5,32,0
"2667","2023","O157:H7","Region 10","Stool","=",4,"S","NPR",1,2,2
"2668","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2669","2023","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2670","2023","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2671","2023","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2672","2023","O157:H7","Region 9","Stool","=",4,"S","NPR",1,2,2
"2673","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2674","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2675","2023","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2676","2023","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2677","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2678","2023","O157:H7","Region 4","Stool",">",32,"R","R",5,32,0
"2679","2023","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2680","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2681","2023","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2682","2023","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2683","2023","O157:H7","Region 10","Stool",">",32,"R","R",5,32,0
"2684","2023","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2685","2023","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
